TimeUS,PLX,PLY,PLZ,AX,AY,BX,BY,CX,CY,F,P,X,Y
284906614,0.11606352031230927,0.4180912971496582,5.0388569831848145,-0.2369549721479416,-0.04800066351890564,-0.8033799529075623,-0.11093046516180038,-0.33467909693717957,0.08434964716434479,0.07953763753175735,-15.900908470153809,1.8576183319091797,-54.569252014160156
284916336,0.41944217681884766,0.5367572903633118,5.291121006011963,-0.24969492852687836,-0.059106919914484024,-0.7898348569869995,-0.0991222932934761,-0.3231053650379181,0.09443923830986023,0.08037470281124115,-15.900908470153809,1.8769968748092651,-54.439937591552734
284926921,0.329019159078598,0.12511804699897766,5.327749729156494,-0.2595783472061157,-0.05823645368218422,-0.7779364585876465,-0.10017022490501404,-0.3133205473423004,0.09357745945453644,0.08114161342382431,-15.900908470153809,1.8928617238998413,-54.45102310180664
284936278,0.07925984263420105,0.44369685649871826,5.2269768714904785,-0.262863427400589,-0.0656222552061081,-0.7734622359275818,-0.0901109129190445,-0.3097613453865051,0.10157951712608337,0.0819302499294281,-15.900908470153809,1.8984099626541138,-54.34820556640625
284946337,0.37483930587768555,0.48479506373405457,5.47550106048584,-0.2735372483730316,-0.07326687127351761,-0.7570034265518188,-0.07832305878400803,-0.2970421016216278,0.11068907380104065,0.08283713459968567,-15.900908470153809,1.9175463914871216,-54.22557830810547
284956586,0.346981018781662,-0.060351163148880005,5.328277111053467,-0.2829943299293518,-0.06795744597911835,-0.7404573559761047,-0.08761239796876907,-0.28457415103912354,0.1036892756819725,0.08373158425092697,-15.900908470153809,1.9358612298965454,-54.31791305541992
284966371,0.31725236773490906,0.45089638233184814,5.385396957397461,-0.29124748706817627,-0.07391058653593063,-0.7240079641342163,-0.07574718445539474,-0.2724492847919464,0.11243513971567154,0.08465451002120972,-15.900908470153809,1.953265905380249,-54.20450973510742
284976614,0.38601136207580566,0.5960776209831238,5.52550745010376,-0.30021634697914124,-0.08185407519340515,-0.7035230398178101,-0.05760418623685837,-0.25763750076293945,0.12555357813835144,0.08570520579814911,-15.900908470153809,1.9741406440734863,-54.02007293701172
284986375,0.3515609800815582,-0.021714134141802788,5.445048809051514,-0.30775707960128784,-0.0781562551856041,-0.6836199164390564,-0.06736429035663605,-0.24348554015159607,0.11861373484134674,0.08698217570781708,-15.900908470153809,1.9938130378723145,-54.11821365356445
284996307,0.3409639000892639,0.17557577788829803,5.654688835144043,-0.314340204000473,-0.07808877527713776,-0.6633074879646301,-0.06757249683141708,-0.22925113141536713,0.11846783012151718,0.08839812874794006,-15.900908470153809,2.013352155685425,-54.12016677856445
285006632,0.13811832666397095,0.20271293818950653,5.634700775146484,-0.31742793321609497,-0.07843367010354996,-0.6519889831542969,-0.06630824506282806,-0.22141852974891663,0.11934271454811096,0.08997125178575516,-15.900908470153809,2.0238845348358154,-54.10866165161133
285016325,0.21942664682865143,-0.207219198346138,5.500892639160156,-0.32111072540283203,-0.07414701581001282,-0.6355850100517273,-0.08540189266204834,-0.21018850803375244,0.10627136379480362,0.09178448468446732,-15.900908470153809,2.038618803024292,-54.262664794921875
285026599,0.3525598347187042,-0.012467663735151291,5.643136978149414,-0.3254132568836212,-0.07267104089260101,-0.6115104556083679,-0.09366064518690109,-0.19385762512683868,0.10066907852888107,0.09372062981128693,-15.900908470153809,2.0598361492156982,-54.31776809692383
285036343,0.14265312254428864,0.40206801891326904,5.486044883728027,-0.3272359073162079,-0.0745772048830986,-0.5980167984962463,-0.0795486643910408,-0.1847742348909378,0.1101686879992485,0.0957888513803482,-15.900908470153809,2.071495771408081,-54.224483489990234
285046401,0.09009379893541336,0.18998801708221436,5.502339839935303,-0.3283076286315918,-0.07479403167963028,-0.5865263342857361,-0.07722394168376923,-0.17708787322044373,0.11172377318143845,0.09808959066867828,-15.900908470153809,2.0811007022857666,-54.208221435546875
285056606,0.31492963433265686,0.07495179772377014,5.742178440093994,-0.3296167850494385,-0.0745883584022522,-0.5618206262588501,-0.08110523968935013,-0.1606440395116806,0.10914042592048645,0.10047217458486557,-15.900908470153809,2.101381540298462,-54.23406982421875
285066398,-0.04677269235253334,0.4588932991027832,5.6533589363098145,-0.3296829164028168,-0.07483958452939987,-0.557098388671875,-0.06316965073347092,-0.15751294791698456,0.1210327073931694,0.10280104726552963,-15.900908470153809,2.10516095161438,-54.107879638671875
285076876,0.07046633958816528,0.33396515250205994,5.727148532867432,-0.32938462495803833,-0.07459696382284164,-0.5446153283119202,-0.05301658436655998,-0.149258092045784,0.12774676084518433,0.105223149061203,-15.900908470153809,2.114746332168579,-54.024715423583984
285086325,0.26709461212158203,0.08582243323326111,5.953134059906006,-0.32789862155914307,-0.07486428320407867,-0.5202142000198364,-0.05740606039762497,-0.13314765691757202,0.12484868615865707,0.107634037733078,-15.900908470153809,2.1332151889801025,-54.06100845336914
285096353,-0.06597892940044403,0.5225433111190796,5.776020050048828,-0.32739734649658203,-0.07280372083187103,-0.515057384967804,-0.03620816394686699,-0.12974481284618378,0.1388365477323532,0.1099802628159523,-15.900908470153809,2.137025833129883,-53.86835861206055
285106632,0.16115394234657288,0.5223750472068787,5.859908580780029,-0.32482820749282837,-0.07013658434152603,-0.49573275446891785,-0.016146419569849968,-0.11698722839355469,0.15208075940608978,0.11242463439702988,-15.900908470153809,2.1508593559265137,-53.633113861083984
285116324,0.3346538543701172,0.03595483675599098,5.991481304168701,-0.3198678195476532,-0.07170895487070084,-0.4662587344646454,-0.02548924647271633,-0.0975012555718422,0.14590398967266083,0.1149115115404129,-15.900908470153809,2.1720921993255615,-53.74836730957031
285126913,0.11198737472295761,0.4343826472759247,5.864593982696533,-0.31665152311325073,-0.06874216347932816,-0.4504445791244507,-0.010901859030127525,-0.08702097088098526,0.15557126700878143,0.11741739511489868,-15.900908470153809,2.183523416519165,-53.56412124633789
285136251,0.2681262791156769,0.535998523235321,6.031949996948242,-0.31069445610046387,-0.06406929343938828,-0.42544788122177124,0.008706127293407917,-0.07039958983659744,0.16860945522785187,0.12003277242183685,-15.900908470153809,2.201561212539673,-53.27178192138672
285146346,0.24145127832889557,0.1051112711429596,6.117132663726807,-0.30445989966392517,-0.06588710099458694,-0.40263184905052185,0.002053666627034545,-0.055162765085697174,0.16416685283184052,0.12271761894226074,-15.900908470153809,2.2182443141937256,-53.37568283081055
285156607,0.08331567049026489,0.4106414020061493,5.8948540687561035,-0.30041682720184326,-0.06233061105012894,-0.3895173966884613,0.013589832931756973,-0.0463586263358593,0.17191143333911896,0.12534809112548828,-15.900908470153809,2.227768659591675,-53.19217300415039
285166360,0.001980207394808531,0.5225401520729065,6.049959182739258,-0.29749149084091187,-0.05643962323665619,-0.38100337982177734,0.030735280364751816,-0.040607254952192307,0.1834934651851654,0.127900630235672,-15.900908470153809,2.2337334156036377,-52.90817642211914
285176648,0.041038643568754196,-0.0322624109685421,5.979083061218262,-0.29329216480255127,-0.06234806030988693,-0.36992958188056946,0.015154511667788029,-0.03307280316948891,0.17289254069328308,0.1304895281791687,-15.900908470153809,2.2411584854125977,-53.168399810791016
285186338,0.020341895520687103,0.04626453295350075,6.0610857009887695,-0.28914034366607666,-0.06643906980752945,-0.3599327802658081,0.005304144695401192,-0.02621535398066044,0.1661355346441269,0.13308627903461456,-15.900908470153809,2.2475638389587402,-53.327171325683594
285196325,-0.03498993441462517,0.1913524717092514,6.106743812561035,-0.2859565317630768,-0.06684969365596771,-0.3528894782066345,0.004395749885588884,-0.021339328959584236,0.16550666093826294,0.13564684987068176,-15.900908470153809,2.2518107891082764,-53.3411750793457
285206709,-0.006883590016514063,-0.2104150950908661,6.031506538391113,-0.2816121578216553,-0.0779295563697815,-0.34401386976242065,-0.018240565434098244,-0.015131722204387188,0.14967480301856995,0.13821908831596375,-15.900908470153809,2.2567875385284424,-53.63676071166992
285216328,0.13993868231773376,-0.019015230238437653,6.174496650695801,-0.27272239327430725,-0.08335468918085098,-0.3271712064743042,-0.028519077226519585,-0.0032181316055357456,0.14240433275699615,0.14072266221046448,-15.900908470153809,2.2656853199005127,-53.73649215698242
285226579,-0.3106687664985657,0.5390236973762512,5.890743255615234,-0.2770236134529114,-0.07190029323101044,-0.3347552716732025,-0.008322262205183506,-0.00864961463958025,0.15686872601509094,0.1430385857820511,-15.900908470153809,2.262113332748413,-53.522071838378906
285236336,-0.2813693881034851,0.4441615641117096,5.833582401275635,-0.27983254194259644,-0.06361540406942368,-0.33937788009643555,0.005311939399689436,-0.012005381286144257,0.1667664647102356,0.14533326029777527,-15.900908470153809,2.2603328227996826,-53.32352828979492
285246348,-0.034141551703214645,0.5222185254096985,6.190749645233154,-0.2739560306072235,-0.05292929708957672,-0.33033013343811035,0.021764758974313736,-0.005339507013559341,0.1788879781961441,0.14755190908908844,-15.900908470153809,2.2631802558898926,-53.01670837402344
285256622,-0.42100897431373596,0.7038941979408264,5.967010498046875,-0.2810163199901581,-0.03630908951163292,-0.34051966667175293,0.04575140401721001,-0.012967892922461033,0.19684554636478424,0.14965273439884186,-15.900908470153809,2.260756254196167,-52.50687789916992
285266378,-0.19130106270313263,0.5599795579910278,6.047765731811523,-0.27915501594543457,-0.025357084348797798,-0.3379976749420166,0.06059098243713379,-0.011046750470995903,0.20814968645572662,0.15168890357017517,-15.900908470153809,2.261143445968628,-52.232391357421875
285276828,-0.09532636404037476,0.441040962934494,6.141327381134033,-0.2733176052570343,-0.019188228994607925,-0.3305625021457672,0.06844830513000488,-0.0052757724188268185,0.21424832940101624,0.15351082384586334,-15.900908470153809,2.261688709259033,-52.10935974121094
285286356,-0.39713412523269653,0.6769773364067078,5.702503681182861,-0.27868497371673584,-0.004296000115573406,-0.33699482679367065,0.08629536628723145,-0.010370437987148762,0.22838392853736877,0.1551433503627777,-15.900908470153809,2.261775016784668,-51.88578414916992
285296359,-0.16428010165691376,0.48782578110694885,6.005226135253906,-0.27418631315231323,0.0025299335829913616,-0.3319188058376312,0.09399730712175369,-0.006261434871703386,0.23461860418319702,0.15663650631904602,-15.900908470153809,2.2612364292144775,-51.80913543701172
285306647,-0.020788663998246193,0.06196263059973717,6.020783424377441,-0.2636030316352844,-0.008126510307192802,-0.3206717371940613,0.08267248421907425,0.003059348091483116,0.22523337602615356,0.15795253217220306,-15.900908470153809,2.258835792541504,-51.93402862548828
285316380,-0.4826730489730835,0.36877161264419556,5.826620578765869,-0.2720996141433716,-0.005626259371638298,-0.32917776703834534,0.0851755142211914,-0.0041700853034853935,0.22736075520515442,0.15916460752487183,-15.900908470153809,2.26155686378479,-51.90200424194336
285326888,-0.5840667486190796,0.40882426500320435,5.8882365226745605,-0.2839609980583191,-0.0015670047141611576,-0.3405502140522003,0.08906743675470352,-0.014124684035778046,0.23076745867729187,0.16030901670455933,-15.900908470153809,2.2658345699310303,-51.8536376953125
285336268,-0.5017457008361816,0.16391679644584656,5.700565338134766,-0.29113009572029114,-0.008260400965809822,-0.34726056456565857,0.08280235528945923,-0.02019297517836094,0.22510182857513428,0.16135922074317932,-15.900908470153809,2.2685019969940186,-51.93547821044922
285346262,-0.47816044092178345,0.27535176277160645,5.6742844581604,-0.2963308095932007,-0.00968692172318697,-0.3520122468471527,0.08149900287389755,-0.024632256478071213,0.22388416528701782,0.16228577494621277,-15.900908470153809,2.27052903175354,-51.954349517822266
285356618,-0.44441837072372437,0.4040563404560089,5.756222724914551,-0.29920563101768494,-0.005342110525816679,-0.3545748293399811,0.08537191152572632,-0.027105534449219704,0.2276221215724945,0.16307762265205383,-15.900908470153809,2.271712303161621,-51.898536682128906
285366369,-0.503548264503479,0.3912462294101715,5.681589126586914,-0.30401504039764404,-0.0018587227677926421,-0.3587537705898285,0.08839865773916245,-0.03127216547727585,0.23063994944095612,0.16375723481178284,-15.900908470153809,2.2737975120544434,-51.8570671081543
285376600,-0.2882384657859802,0.6515482068061829,5.939805507659912,-0.2984042465686798,0.012976814061403275,-0.3540075719356537,0.10094808042049408,-0.026383299380540848,0.243566632270813,0.16425271332263947,-15.900908470153809,2.271179437637329,-51.708194732666016
285386367,-0.5852177143096924,0.5804031491279602,5.794905185699463,-0.30606213212013245,0.023484228178858757,-0.3603038191795349,0.1095871850848198,-0.03308423236012459,0.25276100635528564,0.16462941467761993,-15.900908470153809,2.2749812602996826,-51.62493896484375
285396222,-0.4836706519126892,0.4620875418186188,5.802192687988281,-0.3081631660461426,0.02789844572544098,-0.3619634509086609,0.11307401210069656,-0.034905195236206055,0.25658679008483887,0.16487157344818115,-15.900908470153809,2.2760894298553467,-51.594146728515625
285406711,-0.33301904797554016,0.47145989537239075,5.936606407165527,-0.30267325043678284,0.032517481595277786,-0.35786691308021545,0.1165207177400589,-0.030303115025162697,0.2604588270187378,0.16493210196495056,-15.900908470153809,2.272836685180664,-51.56389617919922
285416263,-0.7171373963356018,0.3501151204109192,5.571874618530273,-0.31562796235084534,0.031010348349809647,-0.36704155802726746,0.11545335501432419,-0.04082273319363594,0.2592349946498871,0.16491951048374176,-15.900908470153809,2.2810308933258057,-51.573638916015625
285426609,-0.3828343451023102,0.34541237354278564,5.74696683883667,-0.3108634948730469,0.029360733926296234,-0.36382490396499634,0.11433964222669601,-0.03707004338502884,0.25793570280075073,0.1647110879421234,-15.900908470153809,2.277864456176758,-51.584686279296875
285436413,-0.22910182178020477,0.23937974870204926,5.797170162200928,-0.2982907295227051,0.022480180487036705,-0.3556995689868927,0.10989298671483994,-0.0274538304656744,0.2526731491088867,0.1642785221338272,-15.900908470153809,2.268643379211426,-51.63426208496094
285446354,-0.5429971218109131,0.3731672763824463,5.622352600097656,-0.30236634612083435,0.022967834025621414,-0.35823047161102295,0.1101958155632019,-0.030483705922961235,0.25303566455841064,0.1637314110994339,-15.900908470153809,2.271836042404175,-51.630558013916016
285456585,-0.32877734303474426,0.19731704890727997,5.881911754608154,-0.29472407698631287,0.014331202022731304,-0.3536541163921356,0.10502403229475021,-0.024956945329904556,0.24678979814052582,0.1629706174135208,-15.900908470153809,2.265562057495117,-51.70042419433594
285466378,-0.5455462336540222,-0.019411327317357063,5.836879253387451,-0.2987605929374695,-0.004919904284179211,-0.35599255561828613,0.09387143701314926,-0.027798650786280632,0.23323705792427063,0.16212885081768036,-15.900908470153809,2.2690131664276123,-51.888404846191406
285476890,-0.6778013110160828,0.12249121069908142,5.669811248779297,-0.3091955780982971,-0.015056753531098366,-0.3618583679199219,0.08817321062088013,-0.03495437651872635,0.22628577053546906,0.1612168252468109,-15.900908470153809,2.2778842449188232,-52.00517272949219
285486302,-0.6393049359321594,0.16028012335300446,5.8005170822143555,-0.31651291251182556,-0.02224438078701496,-0.36586007475852966,0.08424245566129684,-0.0398445725440979,0.2214822620153427,0.16019095480442047,-15.900908470153809,2.284010171890259,-52.094200134277344
285496370,-0.41701292991638184,0.05139625072479248,5.643862724304199,-0.3112904131412506,-0.03443465754389763,-0.36307498812675476,0.07774154096841812,-0.03644165024161339,0.21353919804096222,0.15897296369075775,-15.900908470153809,2.279561758041382,-52.25300598144531
285506717,-0.5450564622879028,0.4148420989513397,5.746526718139648,-0.3131162226200104,-0.02629847079515457,-0.36402639746665955,0.08198123425245285,-0.037602026015520096,0.2187100499868393,0.1576179563999176,-15.900908470153809,2.281158685684204,-52.14645767211914
285516350,-0.7069773077964783,0.35688191652297974,5.698403835296631,-0.3231407701969147,-0.021790703758597374,-0.36913955211639404,0.08428048342466354,-0.04381810501217842,0.22150525450706482,0.1561865657567978,-15.900908470153809,2.289853811264038,-52.08905029296875
285526864,-0.6253697872161865,0.271194726228714,5.783355236053467,-0.3279295265674591,-0.02201301045715809,-0.3715338110923767,0.08416933566331863,-0.04671616107225418,0.22137071192264557,0.15460987389087677,-15.900908470153809,2.293942451477051,-52.09184265136719
285536324,-0.5119009613990784,0.3001047968864441,5.9077959060668945,-0.3263821303844452,-0.02059115096926689,-0.37077465653419495,0.08486691862344742,-0.04580200836062431,0.22221070528030396,0.15288381278514862,-15.900908470153809,2.2926108837127686,-52.07406997680664
285546336,-0.6731608510017395,0.21127206087112427,5.693320274353027,-0.33318066596984863,-0.023691875860095024,-0.37405017018318176,0.08337299525737762,-0.049723658710718155,0.22042208909988403,0.15105289220809937,-15.900908470153809,2.2984776496887207,-52.112911224365234
285556566,-0.3703492283821106,0.08546794950962067,5.663132190704346,-0.324116975069046,-0.03270020708441734,-0.36975976824760437,0.07910879701375961,-0.04461764544248581,0.2153472751379013,0.14892052114009857,-15.900908470153809,2.2905166149139404,-52.22801208496094
285566375,-0.31795865297317505,0.140110582113266,5.639856338500977,-0.3133460283279419,-0.03801162540912628,-0.3647496998310089,0.07663821429014206,-0.03869052603840828,0.21242447197437286,0.1465744525194168,-15.900908470153809,2.2805402278900146,-52.296478271484375
285576594,-0.5160632729530334,0.2003759741783142,5.3510355949401855,-0.31336745619773865,-0.0397300124168396,-0.36475950479507446,0.07585297524929047,-0.038702044636011124,0.2115006148815155,0.1440782994031906,-15.900908470153809,2.2805607318878174,-52.31853485107422
285586351,-0.47223952412605286,0.029209667816758156,5.686688423156738,-0.31140199303627014,-0.04939037188887596,-0.36387765407562256,0.07151854783296585,-0.03766942396759987,0.20642520487308502,0.14141498506069183,-15.900908470153809,2.2786476612091064,-52.440433502197266
285596352,-0.6640262603759766,0.0009742493275552988,5.576424598693848,-0.3188684582710266,-0.059351831674575806,-0.3671637177467346,0.06713441759347916,-0.04150363430380821,0.20130975544452667,0.138826385140419,-15.900908470153809,2.285919427871704,-52.559993743896484
285606660,-0.7700491547584534,0.15441381931304932,5.452668190002441,-0.33078232407569885,-0.06110410764813423,-0.37230023741722107,0.06637894362211227,-0.04748523235321045,0.2004299908876419,0.1362643539905548,-15.900908470153809,2.2972185611724854,-52.58009338378906
285616355,-0.5936807990074158,0.06355814635753632,5.509047985076904,-0.33376431465148926,-0.06670254468917847,-0.3735574185848236,0.06401871144771576,-0.048949435353279114,0.19768106937408447,0.1336228847503662,-15.900908470153809,2.300001859664917,-52.64197540283203
285626626,-0.7121754288673401,0.09434119611978531,5.1502299308776855,-0.3420356512069702,-0.07027062773704529,-0.37695929408073425,0.06255121529102325,-0.05292271450161934,0.19596707820892334,0.13110420107841492,-15.900908470153809,2.307666778564453,-52.679500579833984
285636366,-0.7071244716644287,0.31614288687705994,5.2932515144348145,-0.34963810443878174,-0.06359214335680008,-0.37999191880226135,0.06521527469158173,-0.056506071239709854,0.19911493360996246,0.128588005900383,-15.900908470153809,2.3146235942840576,-52.608848571777344
285646350,-0.8762060403823853,0.29634496569633484,5.262745380401611,-0.364463746547699,-0.058100901544094086,-0.3856063485145569,0.06729479134082794,-0.06348250806331635,0.2016989141702652,0.12611901760101318,-15.900908470153809,2.328021287918091,-52.54825973510742
285656593,-0.93223637342453,0.3658468723297119,5.31453800201416,-0.3810180425643921,-0.049798790365457535,-0.39154431223869324,0.07027272880077362,-0.07127891480922699,0.20560887455940247,0.12374191731214523,-15.900908470153809,2.3425772190093994,-52.45255661010742
285666369,-0.6357672214508057,0.32919663190841675,5.51418399810791,-0.3837467432022095,-0.04356086999177933,-0.392468124628067,0.07238461822271347,-0.07256800681352615,0.20855577290058136,0.12127050757408142,-15.900908470153809,2.344966173171997,-52.37778854370117
285676880,-0.8734360933303833,0.3984000086784363,5.1980977058410645,-0.3969620168209076,-0.034640900790691376,-0.39667072892189026,0.07522127777338028,-0.07884334772825241,0.21279147267341614,0.11885739862918854,-15.900908470153809,2.3565685749053955,-52.267616271972656
285686358,-0.6944338083267212,0.6674375534057617,5.202064514160156,-0.40188321471214294,-0.014677942730486393,-0.3981311023235321,0.08114534616470337,-0.08119663596153259,0.22233763337135315,0.11642767488956451,-15.900908470153809,2.360891580581665,-52.01499938964844
285696362,-0.5059523582458496,0.517219603061676,5.364058971405029,-0.3988308608531952,-0.002483924850821495,-0.39729318022727966,0.0844927728176117,-0.07972428947687149,0.22821961343288422,0.1139260083436966,-15.900908470153809,2.358132839202881,-51.865440368652344
285706607,-0.8199917078018188,0.4314907491207123,5.2819318771362305,-0.40965819358825684,0.005308439489454031,-0.40001118183135986,0.08644889295101166,-0.08500059694051743,0.23201695084571838,0.11152364313602448,-15.900908470153809,2.3681156635284424,-51.774723052978516
285716359,-0.6854406595230103,0.7492643594741821,5.567294120788574,-0.41454431414604187,0.02581423707306385,-0.40111544728279114,0.09108323603868484,-0.0874093621969223,0.24212594330310822,0.10908176004886627,-15.900908470153809,2.372663736343384,-51.559879302978516
285726905,-0.7919924259185791,0.29755106568336487,5.6235527992248535,-0.42389827966690063,0.026417795568704605,-0.4029785692691803,0.09120345115661621,-0.09208004176616669,0.24242731928825378,0.10671985894441605,-15.900908470153809,2.381495714187622,-51.554107666015625
285736218,-0.895779013633728,0.23554231226444244,5.364137172698975,-0.43721693754196167,0.024611854925751686,-0.4052460789680481,0.09089598804712296,-0.09882328659296036,0.2415129691362381,0.10440932959318161,-15.900908470153809,2.394132375717163,-51.57162094116211
285746328,-0.8020871877670288,0.6632409691810608,5.473536968231201,-0.4463347792625427,0.039989300072193146,-0.40651342272758484,0.09303338825702667,-0.10350874811410904,0.2494150996208191,0.10206004977226257,-15.900908470153809,2.402859687805176,-51.43008804321289
285756576,-0.9106226563453674,0.4258372187614441,5.207090377807617,-0.4595150351524353,0.045094769448041916,-0.4078987240791321,0.09356999397277832,-0.11038916558027267,0.2520802915096283,0.09990601986646652,-15.900908470153809,2.415637254714966,-51.38695526123047
285766361,-0.7849147915840149,0.19255980849266052,5.350147247314453,-0.46745380759239197,0.04104536026716232,-0.4084412455558777,0.09329326450824738,-0.11460240930318832,0.249931201338768,0.09778575599193573,-15.900908470153809,2.423473834991455,-51.421573638916016
285776595,-0.8796461224555969,0.3484322726726532,5.589932918548584,-0.47890588641166687,0.04326723888516426,-0.4087667763233185,0.0933564230799675,-0.12078577280044556,0.2511308789253235,0.09574740380048752,-15.900908470153809,2.4350521564483643,-51.40205383300781
285786356,-1.025562047958374,0.17992176115512848,5.463833332061768,-0.49542489647865295,0.03927331790328026,-0.40852031111717224,0.0934160128235817,-0.12986566126346588,0.24893556535243988,0.09396977722644806,-15.900908470153809,2.4520461559295654,-51.43806838989258
285796349,-0.7951653599739075,-0.08154888451099396,5.745691299438477,-0.5030156970024109,0.026325300335884094,-0.40806564688682556,0.0941915512084961,-0.13411551713943481,0.24168634414672852,0.0922136902809143,-15.900908470153809,2.460043430328369,-51.563514709472656
285806670,-0.8447970151901245,0.19602908194065094,5.4751296043396,-0.512384831905365,0.024246180430054665,-0.40707170963287354,0.09441211074590683,-0.1394611895084381,0.2405000776052475,0.09054369479417801,-15.900908470153809,2.470242977142334,-51.58466720581055
285816334,-0.8902511596679688,0.5646927952766418,5.350225925445557,-0.5232197642326355,0.03511497378349304,-0.40540704131126404,0.09274222701787949,-0.1457642763853073,0.24682286381721497,0.08904026448726654,-15.900908470153809,2.4823949337005615,-51.474098205566406
285826590,-0.6915884613990784,0.3176790177822113,5.533012390136719,-0.5271859765052795,0.03698570281267166,-0.404602587223053,0.09236279875040054,-0.14811787009239197,0.24793297052383423,0.08754520118236542,-15.900908470153809,2.4870073795318604,-51.455162048339844
285836330,-1.0989590883255005,0.31064748764038086,5.501654624938965,-0.5448010563850403,0.03860251232981682,-0.40013065934181213,0.09195233881473541,-0.15878555178642273,0.24891211092472076,0.08624152839183807,-15.900908470153809,2.5081231594085693,-51.43857955932617
285846260,-1.0448906421661377,0.6016350388526917,5.646282196044922,-0.5599484443664551,0.04947848245501518,-0.39547935128211975,0.08861266076564789,-0.16815173625946045,0.25563710927963257,0.0850972831249237,-15.900908470153809,2.526672601699829,-51.32680130004883
285856576,-0.7511169910430908,0.19961993396282196,5.819135665893555,-0.5654336810112,0.047160450369119644,-0.3934895992279053,0.08945351094007492,-0.1716165840625763,0.2541728913784027,0.08398523181676865,-15.900908470153809,2.533625364303589,-51.35087203979492
285866362,-0.9341744780540466,0.1362493336200714,5.441288471221924,-0.5766109228134155,0.043238550424575806,-0.3887804448604584,0.0911058709025383,-0.17883320152759552,0.2516407072544098,0.08300511538982391,-15.900908470153809,2.5483646392822266,-51.39292907714844
285876827,-0.5858846306800842,0.3966797888278961,5.472816467285156,-0.5773693919181824,0.047325458377599716,-0.3884138762950897,0.089130699634552,-0.17933407425880432,0.25433963537216187,0.0819503664970398,-15.900908470153809,2.549410820007324,-51.34793472290039
285886330,-0.5471091270446777,0.03293735906481743,5.448043346405029,-0.5775985717773438,0.040952082723379135,-0.3882880210876465,0.09263104200363159,-0.17948898673057556,0.25003135204315186,0.08087538182735443,-15.900908470153809,2.5497446060180664,-51.41978454589844
285896353,-0.7584865689277649,0.0738849937915802,5.341144561767578,-0.5841509699821472,0.036335453391075134,-0.38422712683677673,0.09549225121736526,-0.1840270310640335,0.24683396518230438,0.07993636280298233,-15.900908470153809,2.55979323387146,-51.47245788574219
285906549,-0.7010806202888489,0.4600985050201416,5.61673641204834,-0.5892387628555298,0.04228004440665245,-0.380687415599823,0.09135642647743225,-0.18764126300811768,0.25105684995651245,0.07899203151464462,-15.900908470153809,2.5679945945739746,-51.4025993347168
285916294,-0.9229763150215149,0.06252308189868927,5.456039905548096,-0.5999958515167236,0.03786405548453331,-0.37231624126434326,0.09479295462369919,-0.1954897791147232,0.24783487617969513,0.07827164232730865,-15.900908470153809,2.5862200260162354,-51.456024169921875
285926895,-0.7726669311523438,-0.25460803508758545,5.502388000488281,-0.6067476868629456,0.02639080211520195,-0.3664529025554657,0.10475635528564453,-0.20055784285068512,0.23922285437583923,0.0776824876666069,-15.900908470153809,2.598271608352661,-51.589256286621094
285936318,-0.618568480014801,-0.07217718660831451,5.4313063621521,-0.60991370677948,0.020235734060406685,-0.36338865756988525,0.11071359366178513,-0.20300763845443726,0.23446018993854523,0.07706870883703232,-15.900908470153809,2.604271650314331,-51.65526580810547
285946326,-0.9429463148117065,-0.07302955538034439,5.161934852600098,-0.620256781578064,0.014754947274923325,-0.35223188996315,0.11662556231021881,-0.21127849817276,0.23007746040821075,0.07670238614082336,-15.900908470153809,2.6251320838928223,-51.71019744873047
285956591,-0.605861246585846,-0.2719608545303345,5.286649227142334,-0.6232219934463501,0.005895613227039576,-0.3486637771129608,0.12728622555732727,-0.2137364000082016,0.22273384034633636,0.07643742859363556,-15.900908470153809,2.6315271854400635,-51.78976058959961
285966373,-0.8205742835998535,0.0317232571542263,5.434493064880371,-0.6304118037223816,0.0038162386044859886,-0.3389909863471985,0.13008370995521545,-0.21993769705295563,0.22094035148620605,0.07636601477861404,-15.900908470153809,2.648226022720337,-51.80671691894531
285976628,-1.155914545059204,0.3120258152484894,5.254824161529541,-0.6431408524513245,0.006975570227950811,-0.31977957487106323,0.12531547248363495,-0.23141543567180634,0.22378911077976227,0.07666455209255219,-15.900908470153809,2.6801819801330566,-51.78043746948242
285986366,-0.7903850078582764,-0.003239915706217289,5.63571834564209,-0.6488121747970581,0.004685777239501476,-0.31013059616088867,0.12921123206615448,-0.23679302632808685,0.2216179221868515,0.07716619968414307,-15.900908470153809,2.6957082748413086,-51.79979705810547
285996296,-0.7436345219612122,0.09934601932764053,5.43447208404541,-0.6534461379051208,0.00426550442352891,-0.30118492245674133,0.1300225555896759,-0.24144773185253143,0.2211957722902298,0.077852763235569,-15.900908470153809,2.7097036838531494,-51.803253173828125
286006667,-0.8916398882865906,0.4484741985797882,5.232868194580078,-0.6597802639007568,0.008637847378849983,-0.2871876657009125,0.12036047875881195,-0.2482517510652542,0.22589246928691864,0.07871113717556,-15.900908470153809,2.731055974960327,-51.764404296875
286016334,-0.3907608985900879,0.1373913437128067,5.577846527099609,-0.6594831943511963,0.008667398244142532,-0.2879478633403778,0.12028485536575317,-0.24790632724761963,0.22592683136463165,0.07956562936306,-15.900908470153809,2.7299225330352783,-51.76411437988281
